date	source	country	level	area	tot_case	cur_admit	tot_recover	tot_death	house
20140726	Liberia_MoH_sitRep	LBR	3	Monteserrado	89	16		58	0
20140726	Liberia_MoH_sitRep	LBR	3	Nimba	4	0		0	0
20140727	WHO	GIN	1	Guinea	460			339	0
20140728	Liberia_MoH_sitRep	LBR	1	Liberia	307	31		145	0
20140728	Liberia_MoH_sitRep	LBR	3	Bomi	19	0		2	0
20140728	Liberia_MoH_sitRep	LBR	3	Bong	39	0		8	0
20140728	Liberia_MoH_sitRep	LBR	3	Gbarpolu		0		0	0
20140728	Liberia_MoH_sitRep	LBR	3	GrandBassa		0		0	0
20140728	Liberia_MoH_sitRep	LBR	3	GrandCapeMount		0		0	0
20140728	Liberia_MoH_sitRep	LBR	3	GrandGedeh		0		1	0
20140728	Liberia_MoH_sitRep	LBR	3	Lofa	146	9		68	0
20140728	Liberia_MoH_sitRep	LBR	3	Margibi	6	0		4	0
20140728	Liberia_MoH_sitRep	LBR	3	Maryland		0		0	0
20140728	Liberia_MoH_sitRep	LBR	3	Monteserrado	92	22		62	0
20140728	Liberia_MoH_sitRep	LBR	3	Nimba	4	0		0	0
20140728		SLE	1	SierraLeone	533	80	121	233	0
20140730	WHO	GIN	1	Guinea	472			346	0
20140731	Liberia_MoH_sitRep	LBR	1	Liberia		40		170	0
20140731	Liberia_MoH_sitRep	LBR	3	Bomi				2	0
20140731	Liberia_MoH_sitRep	LBR	3	Bong				8	0
20140731	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140731	Liberia_MoH_sitRep	LBR	3	GrandBassa					0
20140731	Liberia_MoH_sitRep	LBR	3	GrandCapeMount					0
20140731	Liberia_MoH_sitRep	LBR	3	GrandGedeh				1	0
20140731	Liberia_MoH_sitRep	LBR	3	Lofa		23		79	0
20140731	Liberia_MoH_sitRep	LBR	3	Margibi				4	0
20140731	Liberia_MoH_sitRep	LBR	3	Maryland					0
20140731	Liberia_MoH_sitRep	LBR	3	Monteserrado		17		73	0
20140731	Liberia_MoH_sitRep	LBR	3	Nimba				3	0
20140731		SLE	1	SierraLeone	574	73	133	252	0
20140801	WHO	GIN	1	Guinea	485			358	0
20140801	WHO	SLE	1	SierraLeone	646	70	140	273	0
20140802	Liberia_MoH_sitRep	LBR	1	Liberia	426	47		225	0
20140802	Liberia_MoH_sitRep	LBR	3	Bomi	23			8	0
20140802	Liberia_MoH_sitRep	LBR	3	Bong	42			8	0
20140802	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140802	Liberia_MoH_sitRep	LBR	3	GrandBassa					0
20140802	Liberia_MoH_sitRep	LBR	3	GrandCapeMount				1	0
20140802	Liberia_MoH_sitRep	LBR	3	GrandGedeh					0
20140802	Liberia_MoH_sitRep	LBR	3	Lofa	228	32		95	0
20140802	Liberia_MoH_sitRep	LBR	3	Margibi				4	0
20140802	Liberia_MoH_sitRep	LBR	3	Maryland					0
20140802	Liberia_MoH_sitRep	LBR	3	Monteserrado	116	15		105	0
20140802	Liberia_MoH_sitRep	LBR	3	Nimba	9			3	0
20140802	Liberia_MoH_sitRep	LBR	3	RiverCess				1	0
20140804	WHO	GIN	1	Guinea	495			363	0
20140804	Liberia_MoH_sitRep	LBR	1	Liberia	471	40		257	0
20140804	Liberia_MoH_sitRep	LBR	3	Bomi	23			8	0
20140804	Liberia_MoH_sitRep	LBR	3	Bong	53			11	0
20140804	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140804	Liberia_MoH_sitRep	LBR	3	GrandBassa				1	0
20140804	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	4			2	0
20140804	Liberia_MoH_sitRep	LBR	3	GrandGedeh					0
20140804	Liberia_MoH_sitRep	LBR	3	Lofa	239	28		107	0
20140804	Liberia_MoH_sitRep	LBR	3	Margibi	9			5	0
20140804	Liberia_MoH_sitRep	LBR	3	Maryland					0
20140804	Liberia_MoH_sitRep	LBR	3	Monteserrado	128	12		117	0
20140804	Liberia_MoH_sitRep	LBR	3	Nimba	13			5	0
20140804	Liberia_MoH_sitRep	LBR	3	RiverCess				1	0
20140804	WHO	SLE	1	SierraLeone	691	95	159	286	0
20140806	WHO	GIN	1	Guinea	495			367	0
20140806	Liberia_MoH_sitRep	LBR	1	Liberia	508	49		271	0
20140806	Liberia_MoH_sitRep	LBR	3	Bomi	29			10	0
20140806	Liberia_MoH_sitRep	LBR	3	Bong	59			11	0
20140806	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140806	Liberia_MoH_sitRep	LBR	3	GrandBassa				1	0
20140806	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	4			2	0
20140806	Liberia_MoH_sitRep	LBR	3	GrandGedeh					0
20140806	Liberia_MoH_sitRep	LBR	3	Lofa	255	36		116	0
20140806	Liberia_MoH_sitRep	LBR	3	Margibi	9			5	0
20140806	Liberia_MoH_sitRep	LBR	3	Maryland	137	13			0
20140806	Liberia_MoH_sitRep	LBR	3	Monteserrado	13			120	0
20140806	Liberia_MoH_sitRep	LBR	3	Nimba				5	0
20140806	Liberia_MoH_sitRep	LBR	3	RiverCess				1	0
20140806	WHO	SLE	1	SierraLeone	717		161	298	0
20140807	Liberia_MoH_sitRep	LBR	1	Liberia	546	61		283	0
20140807	Liberia_MoH_sitRep	LBR	3	Bomi	29			10	0
20140807	Liberia_MoH_sitRep	LBR	3	Bong	59			11	0
20140807	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140807	Liberia_MoH_sitRep	LBR	3	GrandBassa				1	0
20140807	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	4			2	0
20140807	Liberia_MoH_sitRep	LBR	3	GrandGedeh					0
20140807	Liberia_MoH_sitRep	LBR	3	Lofa	268	36		120	0
20140807	Liberia_MoH_sitRep	LBR	3	Margibi	13			5	0
20140807	Liberia_MoH_sitRep	LBR	3	Maryland					0
20140807	Liberia_MoH_sitRep	LBR	3	Monteserrado	155	25		126	0
20140807	Liberia_MoH_sitRep	LBR	3	Nimba	16			7	0
20140807	Liberia_MoH_sitRep	LBR	3	RiverCess				1	0
20140807		SLE	1	SierraLeone			163		0
20140808		SLE	1	SierraLeone			175		0
20140809	WHO	GIN	1	Guinea	506			373	0
20140809	WHO	SLE	1	SierraLeone	730		175	315	0
20140810		SLE	1	SierraLeone			181		0
20140811	WHO	GIN	1	Guinea	510			377	0
20140811	WHO	SLE	1	SierraLeone	783		181	334	0
20140812	Liberia_MoH_sitRep	LBR	1	Liberia	579	64		295	0
20140812	Liberia_MoH_sitRep	LBR	3	Bomi	31			11	0
20140812	Liberia_MoH_sitRep	LBR	3	Bong				11	0
20140812	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140812	Liberia_MoH_sitRep	LBR	3	GrandBassa				1	0
20140812	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	5				0
20140812	Liberia_MoH_sitRep	LBR	3	GrandGedeh					0
20140812	Liberia_MoH_sitRep	LBR	3	Lofa	294	39		128	0
20140812	Liberia_MoH_sitRep	LBR	3	Margibi	13			5	0
20140812	Liberia_MoH_sitRep	LBR	3	Maryland					0
20140812	Liberia_MoH_sitRep	LBR	3	Monteserrado	114	25		128	0
20140812	Liberia_MoH_sitRep	LBR	3	Nimba	10			8	0
20140812	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140812	GoSL_MoHS_sitRep_77	SLE	1	SierraLeone	800	95	193	303	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Kailahun	410			185	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Kenema	269			105	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Kono	35			0	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Kambia	1			0	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Koinadugu	0			0	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Bombali	9			1	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Tonkolili	2			0	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	PortLoko	25			3	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Pujehun	3			0	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Bo	25			2	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Moyamba	5			3	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	Bonthe	1			0	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	WesternAreaUrban	14			4	0
20140812	GoSL_MoHS_sitRep_77	SLE	3	WesternAreaRural	1			0	0
20140813	WHO	GIN	1	Guinea	519			380	0
20140813	GoSL_MoHS_sitRep_78	SLE	1	SierraLeone	810	86	200	312	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Kailahun	421			191	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Kenema	265			108	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Kono	35			0	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Kambia	1			0	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Koinadugu	0			0	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Bombali	9			1	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Tonkolili	2			0	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	PortLoko	25			3	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Pujehun	3			0	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Bo	25			2	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Moyamba	5			3	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	Bonthe	1			0	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	WesternAreaUrban	17			4	0
20140813	GoSL_MoHS_sitRep_78	SLE	3	WesternAreaRural	1			0	0
20140814	GoSL_MoHS_sitRep_79	SLE	1	SierraLeone	823	80	201	319	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Kailahun	421			194	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Kenema	273			112	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Kono	35			0	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Kambia	1			0	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Koinadugu	0			0	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Bombali	9			1	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Tonkolili	2			0	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	PortLoko	27			3	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Pujehun	3			0	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Bo	25			2	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Moyamba	6			3	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	Bonthe	1			0	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	WesternAreaUrban	17			4	0
20140814	GoSL_MoHS_sitRep_79	SLE	3	WesternAreaRural	3			0	0
20140815	Liberia_MoH_sitRep	LBR	1	Liberia	721	164		365	0
20140815	Liberia_MoH_sitRep	LBR	3	Bomi	41			13	0
20140815	Liberia_MoH_sitRep	LBR	3	Bong	80			21	0
20140815	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140815	Liberia_MoH_sitRep	LBR	3	GrandBassa	14			2	0
20140815	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	5			3	0
20140815	Liberia_MoH_sitRep	LBR	3	GrandGedeh					0
20140815	Liberia_MoH_sitRep	LBR	3	GrandKru					0
20140815	Liberia_MoH_sitRep	LBR	3	Lofa	369	117		172	0
20140815	Liberia_MoH_sitRep	LBR	3	Margibi	13			5	0
20140815	Liberia_MoH_sitRep	LBR	3	Maryland					0
20140815	Liberia_MoH_sitRep	LBR	3	Monteserrado	181	47		138	0
20140815	Liberia_MoH_sitRep	LBR	3	Nimba	17			10	0
20140815	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140815	GoSL_MoHS_sitRep_80	SLE	1	SierraLeone	836	104	208	326	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Kailahun	421			196	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Kenema	278			117	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Kono	35			0	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Kambia	1			0	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Koinadugu	0			0	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Bombali	9			1	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Tonkolili	2			0	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	PortLoko	29			3	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Pujehun	3			0	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Bo	28			2	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Moyamba	6			3	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	Bonthe	1			0	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	WesternAreaUrban	20			4	0
20140815	GoSL_MoHS_sitRep_80	SLE	3	WesternAreaRural	3			0	0
20140816	WHO	GIN	1	Guinea	543			394	0
20140816	GoSL_MoHS_sitRep_81	SLE	1	SierraLeone	848	93	215	336	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Kailahun	430			201	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Kenema	282			122	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Kono	35			0	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Kambia	1			0	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Koinadugu	0			0	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Bombali	9			1	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Tonkolili	2			0	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	PortLoko	29			3	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Pujehun	3			0	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Bo	25			2	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Moyamba	6			3	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	Bonthe	1			0	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	WesternAreaUrban	21			4	0
20140816	GoSL_MoHS_sitRep_81	SLE	3	WesternAreaRural	4			0	0
20140817	Liberia_MoH_sitRep	LBR	1	Liberia	826	196		455	0
20140817	Liberia_MoH_sitRep	LBR	3	Bomi	41			14	0
20140817	Liberia_MoH_sitRep	LBR	3	Bong	87			23	0
20140817	Liberia_MoH_sitRep	LBR	3	GrandBassa	15			2	0
20140817	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	8			6	0
20140817	Liberia_MoH_sitRep	LBR	3	GrandGedeh	18			1	0
20140817	Liberia_MoH_sitRep	LBR	3	Lofa				202	0
20140817	Liberia_MoH_sitRep	LBR	3	Margibi				10	0
20140817	Liberia_MoH_sitRep	LBR	3	Monteserrado		119		185	0
20140817	Liberia_MoH_sitRep	LBR	3	Nimba				11	0
20140817	Liberia_MoH_sitRep	LBR	3	RiverCess		77		1	0
20140817	GoSL_MoHS_sitRep_82	SLE	1	SierraLeone	850	87	219	344	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Kailahun	433			206	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Kenema	281			125	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Kono	35			0	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Kambia	1			0	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Koinadugu	0			0	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Bombali	9			1	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Tonkolili	2			0	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	PortLoko	29			3	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Pujehun	3			0	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Bo	25			2	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Moyamba	6			3	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	Bonthe	1			0	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	WesternAreaUrban	21			4	0
20140817	GoSL_MoHS_sitRep_82	SLE	3	WesternAreaRural	4			0	0
20140818	WHO	GIN	1	Guinea	579			396	0
20140818	Liberia_MoH_sitRep	LBR	1	Liberia	862	207		481	0
20140818	Liberia_MoH_sitRep	LBR	3	Bomi	41			14	0
20140818	Liberia_MoH_sitRep	LBR	3	Bong	89			25	0
20140818	Liberia_MoH_sitRep	LBR	3	GrandBassa	15			2	0
20140818	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	8			6	0
20140818	Liberia_MoH_sitRep	LBR	3	GrandGedeh				1	0
20140818	Liberia_MoH_sitRep	LBR	3	Lofa	419	98		213	0
20140818	Liberia_MoH_sitRep	LBR	3	Margibi	30			14	0
20140818	Liberia_MoH_sitRep	LBR	3	Monteserrado	233	109		194	0
20140818	Liberia_MoH_sitRep	LBR	3	Nimba	25			11	0
20140818	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140818	GoSL_MoHS_sitRep_83	SLE	1	SierraLeone	907	81	220	351	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Kailahun	452			207	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Kenema	302			131	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Kono	35			0	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Kambia	1			0	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Koinadugu	0			0	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Bombali	13			1	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Tonkolili	2			0	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	PortLoko	34			3	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Pujehun	3			0	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Bo	26			2	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Moyamba	10			3	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	Bonthe	1			0	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	WesternAreaUrban	21			4	0
20140818	GoSL_MoHS_sitRep_83	SLE	3	WesternAreaRural	7			0	0
20140819	GoSL_MoHS_sitRep_84	SLE	1	SierraLeone	910	89	225	359	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Kailahun	455			210	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Kenema	302			134	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Kono	35			0	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Kambia	1			0	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Koinadugu	0			0	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Bombali	12			1	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Tonkolili	2			1	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	PortLoko	34			3	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Pujehun	4			0	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Bo	27			2	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Moyamba	9			4	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	Bonthe	1			0	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	WesternAreaUrban	23			4	0
20140819	GoSL_MoHS_sitRep_84	SLE	3	WesternAreaRural	5			0	0
20140820	WHO	GIN	1	Guinea	607			406	0
20140820	Liberia_MoH_sitRep	LBR	1	Liberia	964	164		565	0
20140820	Liberia_MoH_sitRep	LBR	3	Bomi	41			14	0
20140820	Liberia_MoH_sitRep	LBR	3	Bong	100			29	0
20140820	Liberia_MoH_sitRep	LBR	3	GrandBassa	15			2	0
20140820	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	8			6	0
20140820	Liberia_MoH_sitRep	LBR	3	GrandGedeh				1	0
20140820	Liberia_MoH_sitRep	LBR	3	Lofa	419	67		218	0
20140820	Liberia_MoH_sitRep	LBR	3	Margibi	75			63	0
20140820	Liberia_MoH_sitRep	LBR	3	Monteserrado	256	97		206	0
20140820	Liberia_MoH_sitRep	LBR	3	Nimba	48			25	0
20140820	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140820	GoSL_MoHS_sitRep_85	SLE	1	SierraLeone	902	71	227	361	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Kailahun	456			210	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Kenema	294			136	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Kono	35			0	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Kambia	1			0	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Koinadugu	0			0	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Bombali	12			1	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Tonkolili	2			1	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	PortLoko	33			3	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Pujehun	4			0	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Bo	27			2	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Moyamba	9			4	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	Bonthe	1			0	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	WesternAreaUrban	23			4	0
20140820	GoSL_MoHS_sitRep_85	SLE	3	WesternAreaRural	5			0	0
20140821	GoSL_MoHS_sitRep_86	SLE	1	SierraLeone	913	78	236	371	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Kailahun	457			216	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Kenema	294			139	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Kono	35			1	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Kambia	1			0	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Koinadugu	0			0	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Bombali	13			1	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Tonkolili	8			1	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	PortLoko	34			3	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Pujehun	4			0	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Bo	28			2	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Moyamba	9			4	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	Bonthe	1			0	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	WesternAreaUrban	23			4	0
20140821	GoSL_MoHS_sitRep_86	SLE	3	WesternAreaRural	6			0	0
20140822	GoSL_MoHS_sitRep_87	SLE	1	SierraLeone	966		236	375	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Kailahun	463			216	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Kenema	304			143	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Kono	35			1	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Kambia	1			0	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Koinadugu	0			0	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Bombali	19			1	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Tonkolili	10			1	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	PortLoko	47			3	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Pujehun	5			0	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Bo	34			2	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Moyamba	9			4	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	Bonthe	1			0	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	WesternAreaUrban	27			4	0
20140822	GoSL_MoHS_sitRep_87	SLE	3	WesternAreaRural	11			0	0
20140823	GoSL_MoHS_sitRep_88	SLE	1	SierraLeone	994		240	381	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Kailahun	474			219	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Kenema	312			146	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Kono	35			1	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Kambia	1			0	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Koinadugu	0			0	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Bombali	19			1	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Tonkolili	10			1	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	PortLoko	56			3	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Pujehun	5			0	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Bo	34			2	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Moyamba	9			4	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	Bonthe	1			0	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	WesternAreaUrban	27			4	0
20140823	GoSL_MoHS_sitRep_88	SLE	3	WesternAreaRural	11			0	0
20140824	GoSL_MoHS_sitRep_89	SLE	1	SierraLeone	1025		244	386	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Kailahun	486			219	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Kenema	324			151	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Kono	35			1	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Kambia	1			0	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Koinadugu	0			0	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Bombali	19			1	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Tonkolili	11			1	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	PortLoko	56			3	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Pujehun	5			0	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Bo	36			2	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Moyamba	9			4	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	Bonthe	1			0	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	WesternAreaUrban	30			4	0
20140824	GoSL_MoHS_sitRep_89	SLE	3	WesternAreaRural	12			0	0
20140825	Liberia_MoH_sitRep	LBR	1	Liberia	1074	82		613	0
20140825	Liberia_MoH_sitRep	LBR	3	Bomi	41			14	0
20140825	Liberia_MoH_sitRep	LBR	3	Bong	110			34	0
20140825	Liberia_MoH_sitRep	LBR	3	GrandBassa	15			2	0
20140825	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	8			7	0
20140825	Liberia_MoH_sitRep	LBR	3	GrandGedeh				1	0
20140825	Liberia_MoH_sitRep	LBR	3	Lofa	466	82		235	0
20140825	Liberia_MoH_sitRep	LBR	3	Margibi	86			68	0
20140825	Liberia_MoH_sitRep	LBR	3	Monteserrado	288			218	0
20140825	Liberia_MoH_sitRep	LBR	3	Nimba	57			33	0
20140825	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140825	Liberia_MoH_sitRep	LBR	3	Sinoe	1				0
20140825	GoSL_MoHS_sitRep_90	SLE	1	SierraLeone	1050		244	400	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Kailahun	486			219	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Kenema	331			155	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Kono	35			1	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Kambia	1			0	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Koinadugu	0			0	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Bombali	22			2	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Tonkolili	14			1	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	PortLoko	60			4	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Pujehun	7			0	0
